Serie;Norte;Este;Depto;Municipio;Vereda ;Cia;Estructura
15440;768515,0812;720053,7587;CAUCA;POPAYÃN;SAN BERNARDINO;    Azul;19895236
15441;772939,7125;719219,6405;CAUCA;POPAYÃN;LA REJOYA;    Azul;19895227
15442;822660,5493;719896,8206;CAUCA;BUENOS AIRES;MIRASOL;    Azul;19895137
15443;823185,8197;719885,798;CAUCA;BUENOS AIRES;MIRASOL;    Azul;19895136
15444;823801,1696;719873,2397;CAUCA;BUENOS AIRES;MIRASOL;    Azul;19895135
15445;824411,53;719853,5082;CAUCA;BUENOS AIRES;MAZAMORRERO;    Azul;19895134
15446;824656,2567;719848,6798;CAUCA;BUENOS AIRES;MAZAMORRERO;    Azul;19895133
15447;825501,6936;719898,1768;CAUCA;BUENOS AIRES;MAZAMORRERO;    Azul;19895132
15448;825671,329;719906,6549;CAUCA;BUENOS AIRES;MAZAMORRERO;    Azul;19895131
15449;826579,0911;719962,2903;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895130
15450;826803,1972;719976,3573;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895129
15451;827553,125;720022,1375;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895128
15452;828050,3185;720048,7203;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895127
15453;828420,4898;720080,2682;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895126
15454;828737,2104;720089,8743;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895125
15455;829128,8833;720109,1459;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895124
15456;829478,3048;720128,0279;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895123
15457;829983,3122;720158,1857;CAUCA;BUENOS AIRES;MANDULES;    Azul;19895122
15458;830525,248;720195,095;CAUCA;BUENOS AIRES;LA BALSA;    Azul;19895121
15459;831086,7664;720223,259;CAUCA;BUENOS AIRES;LA BALSA;    Azul;19895119
15460;831506,6959;720244,6337;CAUCA;BUENOS AIRES;LA BALSA;    Azul;19895118
15461;773551,8962;719187,5565;CAUCA;POPAYÃN;LA REJOYA;    Azul;19895225
15463;832135,0323;720280,7922;CAUCA;BUENOS AIRES;LA BALSA;    Azul;19895117
15464;832518,702;720302,9318;CAUCA;BUENOS AIRES;LA BALSA;    Azul;19895116
15465;833272,0224;720503,5372;CAUCA;BUENOS AIRES;CORCOBAO;    Azul;19895115
15466;833736,887;720627,3792;CAUCA;BUENOS AIRES;CORCOBAO;    Azul;19895114
15467;834129,1219;720731,8267;CAUCA;BUENOS AIRES;CORCOBAO;    Azul;19895113
15468;834365,9972;720794,9538;CAUCA;BUENOS AIRES;CORCOBAO;    Azul;19895112
15469;834647,77;720870,0884;CAUCA;BUENOS AIRES;CORCOBAO;    Azul;19895111
15470;834847,9851;720923,1763;CAUCA;BUENOS AIRES;CORCOBAO;    Azul;19895110
15471;835178,7269;720752,2747;CAUCA;BUENOS AIRES;CORCOBAO;    Azul;19895109
15472;835911,0817;720373,7894;VALLE DEL CAUCA; JAMUNDÃ;CHAGRES;    Azul;19895108
15473;773823,0549;719174,2644;CAUCA;POPAYÃN;LA REJOYA;    Azul;19895224
15474;836473,5247;720083,2435;VALLE DEL CAUCA; JAMUNDÃ;CHAGRES;    Azul;19895107
15475;837045,0672;719787,6557;VALLE DEL CAUCA; JAMUNDÃ;CHAGRES;    Azul;19895106
15476;837332,1106;719783,9091;VALLE DEL CAUCA; JAMUNDÃ;CHAGRES;    Azul;19895105
15477;837791,0302;719777,8515;VALLE DEL CAUCA; JAMUNDÃ;ROBLES;    Azul;19895104
15478;838256,9557;719771,6696;VALLE DEL CAUCA; JAMUNDÃ;ROBLES;    Azul;19895103
15479;839000,5445;719761,903;VALLE DEL CAUCA; JAMUNDÃ;ROBLES;    Azul;19895102
15480;839515,44;719941,9471;VALLE DEL CAUCA; JAMUNDÃ;ROBLES;    Azul;19895101
15481;839849,9357;720059,0249;VALLE DEL CAUCA; JAMUNDÃ;ROBLES;    Azul;19895100
15482;840288,7319;720212,4774;VALLE DEL CAUCA; JAMUNDÃ;ROBLES;    Azul;19895099
15483;840788,5287;720387,2028;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895098
15484;774396,1781;719144,5969;CAUCA;CAJIBÃO;LA VENTA;    Azul;19895223
15485;841590,9618;720667,9009;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895097
15486;842122,0093;720853,6246;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895096
15487;842664,3538;721043,4148;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895095
15488;843084,9677;721190,4286;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895094
15489;843648,2645;721387,5142;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895093
15490;844029,664;721516,8767;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895092
15491;844250,0195;721591,6404;VALLE DEL CAUCA; JAMUNDÃ;VILLA PAZ;    Azul;19895091
15492;845195,7277;721800,3738;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895090
15493;845595,857;721888,8407;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895089
15494;846221,9041;722027,1461;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895088
15495;774810,3926;719120,8215;CAUCA;CAJIBÃO;LA VENTA;    Azul;19895222
15496;846853,6586;722166,6575;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895087
15497;847706,6048;722355,2503;VALLE DEL CAUCA; JAMUNDÃ;SAN ANTONIO;    Azul;19895086
15498;848382,1986;722719,3078;VALLE DEL CAUCA; JAMUNDÃ;PORERITO;    Azul;19895085
15499;848925,3443;722997,5113;VALLE DEL CAUCA; JAMUNDÃ;PORERITO;    Azul;19895084
15500;849403,9099;723242,7621;VALLE DEL CAUCA; JAMUNDÃ;PORERITO;    Azul;19895083
15501;849885,2589;723529,413;VALLE DEL CAUCA; JAMUNDÃ;PORERITO;    Azul;19895082
15502;850388,398;723800,6197;VALLE DEL CAUCA; JAMUNDÃ;PORERITO;    Azul;19895081
15503;850583,7226;723905,8721;VALLE DEL CAUCA; JAMUNDÃ;PORERITO;    Azul;19895080
15504;851056,3519;724160,5976;VALLE DEL CAUCA; JAMUNDÃ;POTRERITO;    Azul;19895079
15505;851492,2785;724395,6066;VALLE DEL CAUCA; JAMUNDÃ;POTRERITO;    Azul;19895078
15506;775343,0053;719095,7256;CAUCA;CAJIBÃO;LA VENTA;    Azul;19895221
15507;851867,4665;724597,7667;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895077
15508;852210,105;724838,9049;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895076
15509;852542,5313;725072,8738;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895075
15510;852918,1413;725337,293;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895074
15511;853317,707;725618,4732;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895073
15512;853808,3344;725963,7891;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895071
15513;854176,2455;726240,0748;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895070
15514;854427,9262;726429,108;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895069
15515;854702,6093;726635,5667;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895068
15516;775798,0657;719073,2023;CAUCA;CAJIBÃO;LA VENTA;    Azul;19895220
15517;855103,371;726936,3207;VALLE DEL CAUCA; JAMUNDÃ;;    Azul;19895067
15518;855601,3986;727310,2373;VALLE DEL CAUCA;CALI;LA VIGA;    Azul;19895066
15519;856018,0584;727623,0799;VALLE DEL CAUCA;CALI;LA VIGA;    Azul;19895065
15520;856352,7737;727874,395;VALLE DEL CAUCA;CALI;LA VIGA;    Azul;19895064
15521;856629,4287;728081,9315;VALLE DEL CAUCA;CALI;LA VIGA;    Azul;19895063
15522;856864,8878;728191,8752;VALLE DEL CAUCA;CALI;LA VIGA;    Azul;19895062
15523;857289,1452;728389,9031;VALLE DEL CAUCA;CALI;CASCAJAL;    Azul;19895061
15524;857800,1417;728628,2489;VALLE DEL CAUCA;CALI;CASCAJAL;    Azul;19895060
